time,open,high,low,close,volume
2025-12-01 19:27:00,3.867772590100322,3.8697725901003217,3.865772590100322,3.868288529318026,103
2025-12-01 19:28:00,3.8619248183767314,3.863924818376731,3.8599248183767316,3.8603622725198448,172
2025-12-01 19:29:00,3.8613945211825866,3.8633945211825864,3.859394521182587,3.8608654685052404,108
2025-12-01 19:30:00,3.8621589855097502,3.86415898550975,3.8601589855097505,3.862953250189372,122
2025-12-01 19:31:00,3.868726516102714,3.870726516102714,3.8667265161027142,3.8674722266795447,368
2025-12-01 19:32:00,3.870570761910889,3.8725707619108887,3.868570761910889,3.8708643198430557,100
2025-12-01 19:33:00,3.870503910060058,3.8725039100600576,3.868503910060058,3.8691473282554343,355
2025-12-01 19:34:00,3.8741068295942,3.8761068295941996,3.8721068295942,3.8745732595766333,215
2025-12-01 19:35:00,3.867067856012672,3.8690678560126717,3.865067856012672,3.8670322145303744,26
2025-12-01 19:36:00,3.868592506966052,3.8705925069660516,3.866592506966052,3.8669773751501464,283
2025-12-01 19:37:00,3.871990535144657,3.8739905351446566,3.869990535144657,3.8731552744991142,182
2025-12-01 19:38:00,3.8675154832844267,3.8695154832844265,3.865515483284427,3.8667808917076285,125
2025-12-01 19:39:00,3.8722186224356516,3.8742186224356514,3.870218622435652,3.8714083699986372,358
2025-12-01 19:40:00,3.874103359861882,3.8761033598618817,3.872103359861882,3.874303929059113,477
2025-12-01 19:41:00,3.873349852163229,3.875349852163229,3.8713498521632292,3.8744984895126575,190
2025-12-01 19:42:00,3.876264588694601,3.878264588694601,3.874264588694601,3.8752487668756226,100
2025-12-01 19:43:00,3.8849120136969164,3.886912013696916,3.8829120136969166,3.8849736935467645,91
2025-12-01 19:44:00,3.8862485455896216,3.8882485455896214,3.884248545589622,3.8866773620899524,333
2025-12-01 19:45:00,3.8878173176416726,3.8898173176416724,3.885817317641673,3.8885104232489356,458
2025-12-01 19:46:00,3.8869095544932817,3.8889095544932815,3.884909554493282,3.887085996048559,123
2025-12-01 19:47:00,3.8846350992001546,3.8866350992001544,3.882635099200155,3.8842680713610713,266
2025-12-01 19:48:00,3.8882412745580592,3.890241274558059,3.8862412745580595,3.8874136843374103,67
2025-12-01 19:49:00,3.8859449811673787,3.8879449811673785,3.883944981167379,3.886031125050425,163
2025-12-01 19:50:00,3.8868954629976464,3.888895462997646,3.8848954629976467,3.8858233239856608,374
2025-12-01 19:51:00,3.8859236619339685,3.8879236619339683,3.8839236619339688,3.883002311450474,413
2025-12-01 19:52:00,3.8883000913240813,3.890300091324081,3.8863000913240815,3.888736651128239,125
2025-12-01 19:53:00,3.8901679086925856,3.8921679086925853,3.8881679086925858,3.8910718435336715,352
2025-12-01 19:54:00,3.894499298497488,3.896499298497488,3.8924992984974884,3.8921363660619464,275
2025-12-01 19:55:00,3.8934142411014965,3.8954142411014963,3.8914142411014967,3.8924045103967866,324
2025-12-01 19:56:00,3.8931696788279693,3.895169678827969,3.8911696788279695,3.8937888330889745,212
2025-12-01 19:57:00,3.890444005822731,3.892444005822731,3.8884440058227314,3.892501501292443,50
2025-12-01 19:58:00,3.8895889794124647,3.8915889794124645,3.887588979412465,3.88960977312014,114
2025-12-01 19:59:00,3.8916095311381222,3.893609531138122,3.8896095311381225,3.890881528196893,398
2025-12-01 20:00:00,3.894958991296381,3.8969589912963807,3.892958991296381,3.894776094855276,387
2025-12-01 20:01:00,3.8924314126617587,3.8944314126617585,3.890431412661759,3.893806289080907,202
2025-12-01 20:02:00,3.8961750333821294,3.8981750333821292,3.8941750333821297,3.895529069203005,410
2025-12-01 20:03:00,3.901619765887946,3.903619765887946,3.8996197658879463,3.9008205738812958,287
2025-12-01 20:04:00,3.903766788049229,3.905766788049229,3.9017667880492293,3.903284044527047,363
2025-12-01 20:05:00,3.911035573393182,3.9130355733931816,3.909035573393182,3.910082244784923,246
2025-12-01 20:06:00,3.9090273111963194,3.911027311196319,3.9070273111963196,3.9091499815123143,434
2025-12-01 20:07:00,3.90537101973473,3.9073710197347298,3.90337101973473,3.9069956981931995,230
2025-12-01 20:08:00,3.899845498863565,3.901845498863565,3.8978454988635653,3.900168578136681,77
2025-12-01 20:09:00,3.905781653953777,3.907781653953777,3.9037816539537773,3.9055293004516507,206
2025-12-01 20:10:00,3.9087719337510167,3.9107719337510165,3.906771933751017,3.9084801224821013,265
2025-12-01 20:11:00,3.90927738740283,3.91127738740283,3.9072773874028304,3.9077141965941333,148
2025-12-01 20:12:00,3.910957277594949,3.912957277594949,3.9089572775949493,3.9118403873720964,321
2025-12-01 20:13:00,3.907718065929405,3.909718065929405,3.9057180659294053,3.9076402287323924,444
2025-12-01 20:14:00,3.9169781978580636,3.9189781978580633,3.914978197858064,3.916797717944473,158
2025-12-01 20:15:00,3.918130471994977,3.9201304719949768,3.916130471994977,3.921323579562822,108
2025-12-01 20:16:00,3.9192133537760943,3.921213353776094,3.9172133537760945,3.91951210668446,85
2025-12-01 20:17:00,3.9224535369597393,3.924453536959739,3.9204535369597395,3.921701745909644,291
2025-12-01 20:18:00,3.9248370692708185,3.9268370692708183,3.9228370692708188,3.924410711674613,380
2025-12-01 20:19:00,3.9263206633557948,3.9283206633557946,3.924320663355795,3.9274691090649916,412
2025-12-01 20:20:00,3.9242540027617365,3.9262540027617363,3.9222540027617367,3.9243672731722743,118
2025-12-01 20:21:00,3.926604142011713,3.9286041420117126,3.924604142011713,3.9251658640333953,197
2025-12-01 20:22:00,3.933891227749375,3.9358912277493747,3.931891227749375,3.9348104566839504,208
2025-12-01 20:23:00,3.939300197910918,3.941300197910918,3.9373001979109183,3.938632053825379,312
2025-12-01 20:24:00,3.945576351104155,3.947576351104155,3.9435763511041553,3.9474496488803728,336
2025-12-01 20:25:00,3.9444870962366463,3.946487096236646,3.9424870962366465,3.9455671443023608,163
2025-12-01 20:26:00,3.9417234793657414,3.943723479365741,3.9397234793657416,3.9412761574700825,49
2025-12-01 20:27:00,3.9419832251453926,3.9439832251453923,3.939983225145393,3.9432642415071277,142
2025-12-01 20:28:00,3.9428782623384033,3.944878262338403,3.9408782623384035,3.9429461178489307,414
2025-12-01 20:29:00,3.947407932653051,3.9494079326530507,3.945407932653051,3.948260706328173,471
2025-12-01 20:30:00,3.9421843064490494,3.944184306449049,3.9401843064490496,3.942669039266344,141
2025-12-01 20:31:00,3.948237732567162,3.9502377325671616,3.946237732567162,3.947391375912171,288
2025-12-01 20:32:00,3.9483847049221352,3.950384704922135,3.9463847049221354,3.9477411550898176,371
2025-12-01 20:33:00,3.9475906211773193,3.949590621177319,3.9455906211773195,3.9486205819949003,93
2025-12-01 20:34:00,3.9447482558639084,3.946748255863908,3.9427482558639086,3.944413480531802,408
2025-12-01 20:35:00,3.939656257512378,3.9416562575123777,3.937656257512378,3.9392526090491358,251
2025-12-01 20:36:00,3.9432373545562456,3.9452373545562454,3.941237354556246,3.9422822319768964,125
2025-12-01 20:37:00,3.9441939674414046,3.9461939674414044,3.942193967441405,3.9446175665069982,118
2025-12-01 20:38:00,3.940379104292311,3.9423791042923106,3.938379104292311,3.942441629211554,230
2025-12-01 20:39:00,3.9365463285900884,3.938546328590088,3.9345463285900886,3.935478795675834,401
2025-12-01 20:40:00,3.936071082142573,3.9380710821425726,3.934071082142573,3.9360953015992455,50
2025-12-01 20:41:00,3.9426126574810856,3.9446126574810854,3.940612657481086,3.944024878036501,377
2025-12-01 20:42:00,3.9424040877513127,3.9444040877513125,3.940404087751313,3.942324446360067,156
2025-12-01 20:43:00,3.9378430874153993,3.939843087415399,3.9358430874153996,3.9382954592116493,121
2025-12-01 20:44:00,3.937682986691099,3.939682986691099,3.9356829866910994,3.936620593162952,112
2025-12-01 20:45:00,3.937428454196982,3.9394284541969817,3.935428454196982,3.9378567612941895,55
2025-12-01 20:46:00,3.9286893509466863,3.930689350946686,3.9266893509466865,3.9285022066816815,421
2025-12-01 20:47:00,3.9291993189138736,3.9311993189138734,3.927199318913874,3.9301850489095536,484
2025-12-01 20:48:00,3.929091048058144,3.9310910480581436,3.927091048058144,3.9302784341097086,333
2025-12-01 20:49:00,3.93222777033499,3.93422777033499,3.9302277703349904,3.934817333977009,387
2025-12-01 20:50:00,3.9393991166672997,3.9413991166672995,3.9373991166673,3.939978749840513,280
2025-12-01 20:51:00,3.9440420942707166,3.9460420942707164,3.942042094270717,3.9443678905872988,492
2025-12-01 20:52:00,3.9438009838537744,3.945800983853774,3.9418009838537746,3.9439953681553517,430
2025-12-01 20:53:00,3.9406281431731784,3.9426281431731782,3.9386281431731787,3.9402749768803678,394
2025-12-01 20:54:00,3.9503349024845535,3.9523349024845533,3.9483349024845538,3.9506733863280155,204
2025-12-01 20:55:00,3.951242167003604,3.9532421670036038,3.949242167003604,3.950946765593465,376
2025-12-01 20:56:00,3.9519909195252994,3.953990919525299,3.9499909195252996,3.952159380501569,289
2025-12-01 20:57:00,3.952606481720414,3.954606481720414,3.9506064817204143,3.953924079256022,292
2025-12-01 20:58:00,3.9539997783831016,3.9559997783831014,3.951999778383102,3.952993235817822,49
2025-12-01 20:59:00,3.9541945169413677,3.9561945169413675,3.952194516941368,3.9553343955024967,456
2025-12-01 21:00:00,3.952886699917287,3.954886699917287,3.9508866999172874,3.954203814984627,198
2025-12-01 21:01:00,3.951672693622946,3.953672693622946,3.9496726936229463,3.951554625095955,173
2025-12-01 21:02:00,3.9522580571771897,3.9542580571771895,3.95025805717719,3.950136202278181,491
2025-12-01 21:03:00,3.951056070478222,3.9530560704782216,3.949056070478222,3.9504482484911274,486
2025-12-01 21:04:00,3.949261110238851,3.9512611102388506,3.947261110238851,3.950558104785412,33
2025-12-01 21:05:00,3.950333616035773,3.952333616035773,3.9483336160357734,3.9503107479734743,33
2025-12-01 21:06:00,3.9501411957748,3.9521411957747996,3.9481411957748,3.949141893542505,499
2025-12-01 21:07:00,3.956105171234839,3.958105171234839,3.9541051712348394,3.955600396313611,13
2025-12-01 21:08:00,3.947526776905464,3.9495267769054636,3.945526776905464,3.9483673969319684,332
2025-12-01 21:09:00,3.952047050887193,3.9540470508871928,3.950047050887193,3.952593784455394,299
2025-12-01 21:10:00,3.9571083490609342,3.959108349060934,3.9551083490609344,3.9568694169617644,450
2025-12-01 21:11:00,3.950551483247506,3.9525514832475057,3.948551483247506,3.950184658835691,442
2025-12-01 21:12:00,3.950052076668225,3.952052076668225,3.948052076668225,3.949660318519181,480
2025-12-01 21:13:00,3.9494520336372396,3.9514520336372394,3.94745203363724,3.948529623452741,190
2025-12-01 21:14:00,3.945225742705727,3.9472257427057267,3.943225742705727,3.9468411183951964,257
2025-12-01 21:15:00,3.9432033842991587,3.9452033842991585,3.941203384299159,3.9428810638299474,125
2025-12-01 21:16:00,3.9400163688400287,3.9420163688400285,3.938016368840029,3.941233527360854,288
2025-12-01 21:17:00,3.9468493153920114,3.9488493153920112,3.9448493153920117,3.9483706314439337,374
2025-12-01 21:18:00,3.950824189768027,3.9528241897680267,3.948824189768027,3.951822500666175,78
2025-12-01 21:19:00,3.9559746326005065,3.9579746326005063,3.9539746326005067,3.9555430122877886,360
2025-12-01 21:20:00,3.959200484824658,3.9612004848246576,3.957200484824658,3.9596042149149944,263
2025-12-01 21:21:00,3.9559488036253976,3.9579488036253974,3.953948803625398,3.9559246080190067,190
2025-12-01 21:22:00,3.9548129826934186,3.9568129826934184,3.952812982693419,3.9539092808326886,327
2025-12-01 21:23:00,3.9572257936577158,3.9592257936577155,3.955225793657716,3.9575501529394375,178
2025-12-01 21:24:00,3.953648346326595,3.9556483463265946,3.951648346326595,3.952469306535435,322
2025-12-01 21:25:00,3.9568438408321978,3.9588438408321975,3.954843840832198,3.9580315202206595,258
2025-12-01 21:26:00,3.956702701938644,3.958702701938644,3.9547027019386443,3.956238084641346,197
2025-12-01 21:27:00,3.9560908291122203,3.95809082911222,3.9540908291122205,3.956291988768093,63
2025-12-01 21:28:00,3.959279189000933,3.961279189000933,3.9572791890009333,3.9595624768724793,335
2025-12-01 21:29:00,3.961534110591134,3.9635341105911337,3.959534110591134,3.96127520561743,366
2025-12-01 21:30:00,3.9609707290107674,3.962970729010767,3.9589707290107676,3.9615574228122425,322
2025-12-01 21:31:00,3.9657283833225425,3.9677283833225423,3.9637283833225427,3.96525347966592,147
2025-12-01 21:32:00,3.9626446616759425,3.9646446616759423,3.9606446616759428,3.9635159589734,177
2025-12-01 21:33:00,3.965500436300247,3.967500436300247,3.9635004363002473,3.96415445662,400
2025-12-01 21:34:00,3.9682762907031366,3.9702762907031364,3.966276290703137,3.968402670282683,112
2025-12-01 21:35:00,3.967892878165538,3.969892878165538,3.9658928781655383,3.969831807164596,431
2025-12-01 21:36:00,3.9697343437433847,3.9717343437433845,3.967734343743385,3.9687340124187793,94
2025-12-01 21:37:00,3.966055446226037,3.9680554462260367,3.964055446226037,3.965377701255512,326
2025-12-01 21:38:00,3.969989540793261,3.9719895407932606,3.967989540793261,3.9705034486429196,221
2025-12-01 21:39:00,3.9700423833157106,3.9720423833157104,3.968042383315711,3.9702219650976502,12
2025-12-01 21:40:00,3.9689128527438937,3.9709128527438935,3.966912852743894,3.9692634828431674,393
2025-12-01 21:41:00,3.973284385034323,3.975284385034323,3.9712843850343233,3.973773572164471,188
2025-12-01 21:42:00,3.9715191821174236,3.9735191821174234,3.969519182117424,3.972153903585985,351
2025-12-01 21:43:00,3.967289567580151,3.9692895675801507,3.965289567580151,3.9683992674221074,312
2025-12-01 21:44:00,3.962541365472817,3.964541365472817,3.9605413654728174,3.9629511841297456,461
2025-12-01 21:45:00,3.965362400302527,3.9673624003025267,3.963362400302527,3.9651211426479085,485
2025-12-01 21:46:00,3.96158089756879,3.96358089756879,3.9595808975687903,3.962253471269993,341
2025-12-01 21:47:00,3.968422677205735,3.9704226772057347,3.966422677205735,3.97032255914063,47
2025-12-01 21:48:00,3.9618359242781422,3.963835924278142,3.9598359242781425,3.9617032905317595,429
2025-12-01 21:49:00,3.968473521567157,3.9704735215671567,3.966473521567157,3.9674989922624864,248
2025-12-01 21:50:00,3.9699120827023657,3.9719120827023655,3.967912082702366,3.9710191633716527,178
2025-12-01 21:51:00,3.9702735868108197,3.9722735868108194,3.96827358681082,3.970153205646866,462
2025-12-01 21:52:00,3.9690663700069893,3.971066370006989,3.9670663700069895,3.9668937004609752,406
2025-12-01 21:53:00,3.971163346407221,3.9731633464072207,3.969163346407221,3.9720107680843713,352
2025-12-01 21:54:00,3.9717316249487338,3.9737316249487336,3.969731624948734,3.9711962967627796,323
2025-12-01 21:55:00,3.976293181535792,3.9782931815357916,3.974293181535792,3.9762026482534876,315
2025-12-01 21:56:00,3.977392978306109,3.979392978306109,3.9753929783061093,3.977724958636678,39
2025-12-01 21:57:00,3.9786190344712256,3.9806190344712253,3.9766190344712258,3.978809534151005,199
2025-12-01 21:58:00,3.9780463917284767,3.9800463917284765,3.976046391728477,3.9787558435456156,366
2025-12-01 21:59:00,3.9785470820454534,3.980547082045453,3.9765470820454536,3.9781115956748834,34
2025-12-01 22:00:00,3.9803243882365753,3.982324388236575,3.9783243882365755,3.9808374940347515,121
2025-12-01 22:01:00,3.9750387988622773,3.977038798862277,3.9730387988622775,3.9747792521846934,420
2025-12-01 22:02:00,3.971020149884907,3.9730201498849067,3.969020149884907,3.9717589603657943,444
2025-12-01 22:03:00,3.974321574213987,3.9763215742139866,3.972321574213987,3.974936941698,215
2025-12-01 22:04:00,3.9756196032474347,3.9776196032474345,3.973619603247435,3.97468416454539,194
2025-12-01 22:05:00,3.9756756615702,3.9776756615701996,3.9736756615702,3.9767616436863746,391
2025-12-01 22:06:00,3.976440180335929,3.978440180335929,3.9744401803359293,3.975904216890815,388
2025-12-01 22:07:00,3.9783567163046953,3.980356716304695,3.9763567163046956,3.9791647741029763,56
2025-12-01 22:08:00,3.9771675574236123,3.979167557423612,3.9751675574236125,3.9775348447370136,383
2025-12-01 22:09:00,3.9751434908847036,3.9771434908847034,3.973143490884704,3.976981674561499,237
2025-12-01 22:10:00,3.9765289492775464,3.978528949277546,3.9745289492775466,3.9763054832951745,48
2025-12-01 22:11:00,3.973804644555893,3.9758046445558928,3.971804644555893,3.973455327759775,25
2025-12-01 22:12:00,3.975933529200894,3.977933529200894,3.9739335292008944,3.9759141095950064,31
2025-12-01 22:13:00,3.970674486586062,3.9726744865860617,3.968674486586062,3.970371306803228,222
2025-12-01 22:14:00,3.9749765313167016,3.9769765313167014,3.972976531316702,3.9757764732186436,319
2025-12-01 22:15:00,3.977330622505147,3.9793306225051466,3.975330622505147,3.97571431189671,158
2025-12-01 22:16:00,3.9789267265752453,3.980926726575245,3.9769267265752455,3.977873044156099,465
2025-12-01 22:17:00,3.983066145019055,3.9850661450190548,3.981066145019055,3.9819983420974756,250
2025-12-01 22:18:00,3.9895953055746745,3.9915953055746742,3.9875953055746747,3.990545613166648,281
2025-12-01 22:19:00,3.993845600802237,3.995845600802237,3.9918456008022374,3.995556214174819,68
2025-12-01 22:20:00,3.9881025409925766,3.9901025409925763,3.9861025409925768,3.987998091774039,296
2025-12-01 22:21:00,3.984324021609002,3.986324021609002,3.9823240216090023,3.9841551998858122,435
2025-12-01 22:22:00,3.982837156587067,3.9848371565870666,3.980837156587067,3.9829072087501802,211
2025-12-01 22:23:00,3.9836284752628046,3.9856284752628044,3.981628475262805,3.984790353565413,41
2025-12-01 22:24:00,3.9861402818344462,3.988140281834446,3.9841402818344465,3.9852129287002556,452
2025-12-01 22:25:00,3.9843001784884096,3.9863001784884093,3.98230017848841,3.9845385474711446,171
2025-12-01 22:26:00,3.985653862164079,3.9876538621640787,3.983653862164079,3.986629059793861,264
2025-12-01 22:27:00,3.983710021900843,3.9857100219008426,3.981710021900843,3.9842111160707825,263
2025-12-01 22:28:00,3.982269709590371,3.9842697095903707,3.980269709590371,3.9824592912069696,18
2025-12-01 22:29:00,3.9780463957514023,3.980046395751402,3.9760463957514025,3.9790474418439694,474
2025-12-01 22:30:00,3.9755150793900143,3.977515079390014,3.9735150793900145,3.972811847097015,148
2025-12-01 22:31:00,3.971484183270357,3.9734841832703567,3.969484183270357,3.972162058589888,489
2025-12-01 22:32:00,3.968768626884936,3.9707686268849356,3.966768626884936,3.9681145512018086,19
2025-12-01 22:33:00,3.973156373173064,3.9751563731730637,3.971156373173064,3.9713257402762077,223
2025-12-01 22:34:00,3.9705334770621517,3.9725334770621514,3.968533477062152,3.9710446796616767,282
2025-12-01 22:35:00,3.980446814289083,3.9824468142890828,3.978446814289083,3.981820472834246,333
2025-12-01 22:36:00,3.9828734269421657,3.9848734269421655,3.980873426942166,3.982735978427538,57
2025-12-01 22:37:00,3.9842203533750977,3.9862203533750975,3.982220353375098,3.9851732279223007,445
2025-12-01 22:38:00,3.981916101144464,3.9839161011444637,3.979916101144464,3.9835283794024527,120
2025-12-01 22:39:00,3.985067185722395,3.987067185722395,3.9830671857223954,3.9863821001759794,162
2025-12-01 22:40:00,3.983752453330563,3.9857524533305626,3.981752453330563,3.9853924178599343,132
2025-12-01 22:41:00,3.984879487681822,3.9868794876818217,3.982879487681822,3.9856216151728936,414
2025-12-01 22:42:00,3.994539783565762,3.996539783565762,3.9925397835657623,3.9946152172046636,366
2025-12-01 22:43:00,3.994903573916726,3.996903573916726,3.9929035739167262,3.993301608104829,111
2025-12-01 22:44:00,3.999626030558726,4.001626030558726,3.997626030558726,3.999379968070596,250
2025-12-01 22:45:00,3.997864913070785,3.999864913070785,3.9958649130707853,3.9970216664754687,330
2025-12-01 22:46:00,3.9984424533540457,4.0004424533540455,3.996442453354046,4.000613396071543,200
2025-12-01 22:47:00,4.00534025557877,4.00734025557877,4.00334025557877,4.005164369766337,226
2025-12-01 22:48:00,4.003845870876512,4.005845870876512,4.001845870876513,4.003969075683297,60
2025-12-01 22:49:00,4.010889440829502,4.012889440829502,4.008889440829503,4.011440926205543,301
2025-12-01 22:50:00,4.014066572603596,4.016066572603596,4.0120665726035964,4.014110175049969,90
2025-12-01 22:51:00,4.012797938887966,4.014797938887966,4.010797938887967,4.014492989928397,498
2025-12-01 22:52:00,4.015711365974661,4.017711365974661,4.013711365974661,4.015088716612927,392
2025-12-01 22:53:00,4.019815306548354,4.021815306548354,4.017815306548354,4.020009914003591,97
2025-12-01 22:54:00,4.022691641416115,4.024691641416115,4.020691641416115,4.021949170830417,203
2025-12-01 22:55:00,4.017895854896498,4.019895854896498,4.015895854896498,4.016575832385277,113
2025-12-01 22:56:00,4.0160508747811114,4.018050874781111,4.014050874781112,4.015439105690207,280
2025-12-01 22:57:00,4.015884559556681,4.017884559556681,4.013884559556681,4.015847522759632,105
2025-12-01 22:58:00,4.016324042554831,4.0183240425548306,4.014324042554831,4.015894740330314,432
2025-12-01 22:59:00,4.019196394896257,4.021196394896257,4.017196394896257,4.018503973916383,388
2025-12-01 23:00:00,4.020518348399524,4.022518348399524,4.018518348399525,4.019112030935853,207
2025-12-01 23:01:00,4.016544643144039,4.018544643144039,4.014544643144039,4.01646153757141,10
2025-12-01 23:02:00,4.01857533562256,4.02057533562256,4.01657533562256,4.017070615248529,416
2025-12-01 23:03:00,4.021412385731053,4.023412385731053,4.019412385731053,4.022172441694742,387
2025-12-01 23:04:00,4.024071652298812,4.026071652298811,4.022071652298812,4.024154092051746,176
2025-12-01 23:05:00,4.0285543848382535,4.030554384838253,4.026554384838254,4.027096833338788,135
2025-12-01 23:06:00,4.032173112379174,4.0341731123791735,4.030173112379174,4.031863903302124,322
2025-12-01 23:07:00,4.034480242656473,4.036480242656473,4.032480242656473,4.033728086250882,90
2025-12-01 23:08:00,4.034934662666368,4.036934662666368,4.032934662666368,4.0352538371767865,427
2025-12-01 23:09:00,4.029821299399063,4.031821299399063,4.027821299399063,4.0311617498450865,260
2025-12-01 23:10:00,4.032024963166027,4.0340249631660265,4.030024963166027,4.030149790696381,178
2025-12-01 23:11:00,4.033451870071097,4.035451870071097,4.0314518700710975,4.033566896150245,486
2025-12-01 23:12:00,4.035102396001281,4.037102396001281,4.033102396001281,4.034942263205714,82
2025-12-01 23:13:00,4.03133377598591,4.03333377598591,4.0293337759859105,4.0320051160623605,150
2025-12-01 23:14:00,4.028250078094481,4.030250078094481,4.026250078094481,4.028463274722719,79
2025-12-01 23:15:00,4.032636113081146,4.034636113081146,4.0306361130811466,4.031884143749408,271
2025-12-01 23:16:00,4.033197670042648,4.035197670042648,4.031197670042649,4.032878616106982,349
2025-12-01 23:17:00,4.036282922483452,4.038282922483452,4.034282922483452,4.035486896626649,317
2025-12-01 23:18:00,4.037082036799909,4.0390820367999085,4.035082036799909,4.038158043938507,254
2025-12-01 23:19:00,4.037886183288144,4.039886183288144,4.035886183288144,4.037907494936816,12
2025-12-01 23:20:00,4.04187017660906,4.04387017660906,4.03987017660906,4.043771367294813,346
2025-12-01 23:21:00,4.040764020060299,4.042764020060299,4.0387640200603,4.040703359246485,72
2025-12-01 23:22:00,4.041800442779593,4.043800442779593,4.039800442779593,4.0410920360126825,58
2025-12-01 23:23:00,4.040882479269125,4.0428824792691245,4.038882479269125,4.039368764876512,85
2025-12-01 23:24:00,4.040061742473112,4.042061742473112,4.038061742473112,4.038258602796856,377
2025-12-01 23:25:00,4.039679640040972,4.041679640040972,4.037679640040972,4.038095504097966,184
2025-12-01 23:26:00,4.0411571082416895,4.043157108241689,4.03915710824169,4.041424234892701,118
2025-12-01 23:27:00,4.040181488065867,4.042181488065867,4.0381814880658675,4.040690213089097,192
2025-12-01 23:28:00,4.045276634505375,4.047276634505375,4.043276634505375,4.043695443803343,201
2025-12-01 23:29:00,4.0428455089476065,4.044845508947606,4.040845508947607,4.043740547261683,74
2025-12-01 23:30:00,4.042891458193042,4.0448914581930415,4.040891458193042,4.042408397141358,346
2025-12-01 23:31:00,4.042052399489082,4.044052399489082,4.040052399489082,4.042199192501068,460
2025-12-01 23:32:00,4.047816822084321,4.0498168220843205,4.045816822084321,4.0494290427125765,483
2025-12-01 23:33:00,4.049204763802111,4.051204763802111,4.047204763802111,4.050101603117977,280
2025-12-01 23:34:00,4.053516219690251,4.055516219690251,4.051516219690251,4.053247689042345,109
2025-12-01 23:35:00,4.049016758384622,4.0510167583846215,4.047016758384622,4.048125566159206,41
2025-12-01 23:36:00,4.050651434315164,4.052651434315163,4.048651434315164,4.0484996189138345,361
2025-12-01 23:37:00,4.054465142099846,4.056465142099846,4.052465142099846,4.053745988780603,137
2025-12-01 23:38:00,4.05545313606231,4.05745313606231,4.05345313606231,4.055242005823482,461
2025-12-01 23:39:00,4.059882317375039,4.061882317375039,4.057882317375039,4.058895137847888,411
2025-12-01 23:40:00,4.058771807799688,4.0607718077996875,4.056771807799688,4.058640550832595,378
2025-12-01 23:41:00,4.064404523840337,4.066404523840337,4.062404523840337,4.064481375723296,348
2025-12-01 23:42:00,4.073150667273005,4.075150667273005,4.071150667273005,4.072925811291197,52
2025-12-01 23:43:00,4.072580732311465,4.074580732311465,4.070580732311465,4.071930729730641,381
2025-12-01 23:44:00,4.071721473486563,4.073721473486563,4.069721473486563,4.07189012815853,428
2025-12-01 23:45:00,4.077508319156475,4.079508319156475,4.075508319156476,4.077950259806045,497
2025-12-01 23:46:00,4.083736821666532,4.085736821666532,4.081736821666532,4.0826464225890895,87
2025-12-01 23:47:00,4.0826068115714955,4.084606811571495,4.080606811571496,4.084017743951242,323
2025-12-01 23:48:00,4.08183615771166,4.0838361577116595,4.07983615771166,4.081737569579375,298
2025-12-01 23:49:00,4.081549911580649,4.083549911580649,4.079549911580649,4.081568761203594,279
2025-12-01 23:50:00,4.077544334792029,4.079544334792029,4.0755443347920295,4.078252549215286,171
2025-12-01 23:51:00,4.075029052979334,4.077029052979333,4.073029052979334,4.075262269110597,198
2025-12-01 23:52:00,4.072214560295702,4.074214560295702,4.070214560295702,4.073167696929615,256
2025-12-01 23:53:00,4.070227268817837,4.072227268817837,4.068227268817838,4.070514392983039,397
2025-12-01 23:54:00,4.0708058717119835,4.072805871711983,4.068805871711984,4.070193434337343,225
2025-12-01 23:55:00,4.072325623275861,4.074325623275861,4.070325623275862,4.072687126801068,324
2025-12-01 23:56:00,4.07845237500071,4.08045237500071,4.07645237500071,4.077308648793389,422
2025-12-01 23:57:00,4.075658135858125,4.077658135858125,4.073658135858126,4.075766695563902,348
2025-12-01 23:58:00,4.079803264252793,4.081803264252793,4.077803264252793,4.079770034262149,399
2025-12-01 23:59:00,4.079754303298004,4.081754303298004,4.077754303298004,4.079546186440731,386
2025-12-02 00:00:00,4.08028118031422,4.08228118031422,4.07828118031422,4.080152642802781,490
2025-12-02 00:01:00,4.083343048536803,4.085343048536803,4.081343048536803,4.081461199491305,442
2025-12-02 00:02:00,4.080113521461335,4.082113521461335,4.0781135214613355,4.079564796553594,177
2025-12-02 00:03:00,4.0821519555729795,4.084151955572979,4.08015195557298,4.082244800474121,348
2025-12-02 00:04:00,4.0834345383017245,4.085434538301724,4.081434538301725,4.083594394693722,202
2025-12-02 00:05:00,4.085858117725753,4.0878581177257525,4.083858117725753,4.084830442584827,462
2025-12-02 00:06:00,4.0875702079794305,4.08957020797943,4.085570207979431,4.088835915820296,292
2025-12-02 00:07:00,4.0968637584691185,4.098863758469118,4.094863758469119,4.095997583620904,345
2025-12-02 00:08:00,4.095331668524239,4.097331668524239,4.09333166852424,4.096301125724766,399
2025-12-02 00:09:00,4.094173179181733,4.096173179181733,4.092173179181733,4.094600373543605,497
2025-12-02 00:10:00,4.092692187339246,4.094692187339246,4.090692187339246,4.092045960029402,22
2025-12-02 00:11:00,4.091448017422185,4.093448017422185,4.089448017422185,4.093223328314795,249
2025-12-02 00:12:00,4.089917162476612,4.091917162476612,4.087917162476613,4.0887235256448555,329
2025-12-02 00:13:00,4.094778720335489,4.096778720335489,4.092778720335489,4.095697874509099,455
